,t_u,t_p,p_diff,C_D,C_L,num_velocity_dofs,num_pressure_dofs
51,0.032500000000000015,0.032187500000000015,0.02549320910502617,0.17344291674346649,-0.0002889022429402588,16752,8376
52,0.033125000000000016,0.032812500000000015,0.025463383420049057,0.1738336029843012,-0.0002881860916847277,16752,8376
53,0.033750000000000016,0.033437500000000016,0.025433757758022923,0.17422099805025618,-0.00028748061655128583,16752,8376
54,0.03437500000000002,0.034062500000000016,0.025404325588504806,0.17460518567859992,-0.0002867818187662586,16752,8376
55,0.03500000000000002,0.03468750000000002,0.02537508068339933,0.17498624625087764,-0.0002860843273998267,16752,8376
56,0.03562500000000002,0.03531250000000002,0.025346017062764847,0.17536425790859564,-0.00028538240597902236,16752,8376
57,0.03625000000000002,0.03593750000000002,0.02531712895959659,0.17573929717611528,-0.0002846707210104899,16752,8376
58,0.03687500000000002,0.03656250000000002,0.025288410800122563,0.17611143918927105,-0.0002839448464749335,16752,8376
59,0.03750000000000002,0.03718750000000002,0.025259857195480073,0.17648075764470567,-0.0002832015179706441,16752,8376
60,0.03812500000000002,0.03781250000000002,0.025231462940609184,0.1768473245820969,-0.000282438676838886,16752,8376
61,0.03875000000000002,0.03843750000000002,0.025203223016753706,0.17721121009651358,-0.00028165535864905665,16752,8376
62,0.03937500000000002,0.03906250000000002,0.02517513259468196,0.17757248205553622,-0.0002808514839249699,16752,8376
63,0.04000000000000002,0.03968750000000002,0.02514718703666463,0.17793120587157787,-0.0002800276043060327,16752,8376
64,0.04062500000000002,0.04031250000000002,0.02511938189606855,0.1782874443565295,-0.0002791846475655572,16752,8376
65,0.04125000000000002,0.04093750000000002,0.025091712914150466,0.17864125766668518,-0.0002783236925333358,16752,8376
66,0.04187500000000002,0.04156250000000002,0.025064176014184092,0.17899270333150133,-0.00027744579250628355,16752,8376
67,0.042500000000000024,0.042187500000000024,0.0250367672934122,0.17934183635062792,-0.00027655185438583496,16752,8376
68,0.043125000000000024,0.042812500000000024,0.02500948301348327,0.17968870933912776,-0.0002756425720086631,16752,8376
69,0.043750000000000025,0.043437500000000025,0.024982319590113877,0.18003337270036462,-0.00027471840594664367,16752,8376
70,0.044375000000000026,0.044062500000000025,0.024955273582600412,0.18037587480800205,-0.0002737795986430748,16752,8376
71,0.045000000000000026,0.044687500000000026,0.024928341683737698,0.1807162621824295,-0.0002728262127077185,16752,8376
72,0.04562500000000003,0.045312500000000026,0.024901520710485237,0.18105457965141156,-0.00027185818086971226,16752,8376
73,0.04625000000000003,0.04593750000000003,0.024874807595616777,0.18139087048917682,-0.0002708753580415923,16752,8376
74,0.04687500000000003,0.04656250000000003,0.024848199380412606,0.18172517653188489,-0.0002698775684568796,16752,8376
75,0.04750000000000003,0.04718750000000003,0.024821693208364914,0.18205753827057986,-0.0002688646434793182,16752,8376
76,0.04812500000000003,0.04781250000000003,0.024795286319773235,0.18238799492444577,-0.0002678364481185332,16752,8376
77,0.04875000000000003,0.04843750000000003,0.024768976047091495,0.18271658449850925,-0.00026679289623070084,16752,8376
78,0.04937500000000003,0.04906250000000003,0.02474275981085383,0.18304334383001636,-0.00026573395577398923,16752,8376
79,0.05000000000000003,0.04968750000000003,0.024716635116013297,0.18336830862749767,-0.0002646596463211962,16752,8376
80,0.05062500000000003,0.05031250000000003,0.024690599548585213,0.1836915135059228,-0.0002635700312856996,16752,8376
81,0.05125000000000003,0.05093750000000003,0.02466465077245794,0.18401299202032842,-0.0002624652073436925,16752,8376
82,0.05187500000000003,0.05156250000000003,0.02463878652633611,0.18433277669963702,-0.0002613452930708502,16752,8376
83,0.05250000000000003,0.05218750000000003,0.024613004620740675,0.18465089908143953,-0.0002602104183563429,16752,8376
84,0.05312500000000003,0.05281250000000003,0.02458730293508149,0.18496738974795998,-0.00025906071565129623,16752,8376
85,0.053750000000000034,0.053437500000000034,0.024561679414775273,0.1852822783629251,-0.0002578963134969828,16752,8376
86,0.054375000000000034,0.054062500000000034,0.02453613206843719,0.18559559370885703,-0.0002567173324672378,16752,8376
87,0.055000000000000035,0.054687500000000035,0.02451065838614841,0.18590736374056582,-0.0002555241578043243,16752,8376
88,0.055625000000000036,0.055312500000000035,0.024485258188384873,0.1862176154619525,-0.0002543160359620316,16752,8376
89,0.056250000000000036,0.055937500000000036,0.024459928057394276,0.18652637545968703,-0.0002530939486323678,16752,8376
90,0.05687500000000004,0.056562500000000036,0.024434666659773563,0.18683366924966302,-0.00025185766954187146,16752,8376
91,0.05750000000000004,0.05718750000000004,0.024409472334391058,0.18713952170069179,-0.00025060727552158766,16752,8376
92,0.05812500000000004,0.05781250000000004,0.024384343421445465,0.1874439570462284,-0.000249342846066169,16752,8376
93,0.05875000000000004,0.05843750000000004,0.024359278299956322,0.18774699886718893,-0.0002480644547014862,16752,8376
94,0.05937500000000004,0.05906250000000004,0.024334275394305882,0.18804867011703205,-0.0002467721757147233,16752,8376
95,0.06000000000000004,0.05968750000000004,0.0243093331730857,0.1883489931446785,-0.00024546608446896585,16752,8376
96,0.06062500000000004,0.06031250000000004,0.024284450146664027,0.18864798971510455,-0.000244146257350095,16752,8376
97,0.06125000000000004,0.06093750000000004,0.024259624865260898,0.1889456810300597,-0.00024281277169398196,16752,8376
98,0.06187500000000004,0.06156250000000004,0.024234855917380282,0.18924208774834048,-0.0002414657055030884,16752,8376
99,0.06250000000000004,0.06218750000000004,0.02421014192840576,0.1895372300053756,-0.0002401051370501464,16752,8376
100,0.06312500000000004,0.06281250000000005,0.024185481559237054,0.18983112743165223,-0.0002387311443915771,16752,8376
101,0.06375000000000004,0.06343750000000005,0.024160873505000735,0.19012379917032096,-0.0002373438049215323,16752,8376
102,0.06437500000000004,0.06406250000000005,0.024136316493794996,0.19041526389385452,-0.0002359431949621846,16752,8376
103,0.06500000000000004,0.06468750000000005,0.024111809285516705,0.19070553982005548,-0.00023452938946059033,16752,8376
104,0.06562500000000004,0.06531250000000005,0.024087350670710994,0.1909946447273477,-0.00023310246180240643,16752,8376
105,0.06625000000000004,0.06593750000000005,0.024062939469499445,0.1912825959695914,-0.0002316624836904463,16752,8376
106,0.06687500000000005,0.06656250000000005,0.02403857453052649,0.19156941049020998,-0.00023020952515875794,16752,8376
107,0.06750000000000005,0.06718750000000005,0.024014254729970985,0.19185510483585097,-0.0002287436545728009,16752,8376
108,0.06812500000000005,0.06781250000000005,0.02398997897058286,0.1921396951694411,-0.00022726493872823232,16752,8376
109,0.06875000000000005,0.06843750000000005,0.023965746180776404,0.19242319728273813,-0.00022577344293003019,16752,8376
110,0.06937500000000005,0.06906250000000005,0.02394155531375608,0.19270562660832796,-0.00022426923109299763,16752,8376
111,0.07000000000000005,0.06968750000000005,0.023917405346665754,0.19298699823108068,-0.0002227523658375895,16752,8376
112,0.07062500000000005,0.07031250000000006,0.02389329527980666,0.1932673268992238,-0.00022122290853929943,16752,8376
113,0.07125000000000005,0.07093750000000006,0.02386922413585424,0.19354662703485065,-0.00021968091940873695,16752,8376
114,0.07187500000000005,0.07156250000000006,0.02384519095913329,0.1938249127440624,-0.0002181264575312077,16752,8376
115,0.07250000000000005,0.07218750000000006,0.023821194814901858,0.19410219782664617,-0.00021655958088553006,16752,8376
116,0.07312500000000005,0.07281250000000006,0.023797234788683452,0.194378495785442,-0.000214980346373299,16752,8376
117,0.07375000000000005,0.07343750000000006,0.023773309985616997,0.19465381983529015,-0.00021338880981281675,16752,8376
118,0.07437500000000005,0.07406250000000006,0.02374941952982712,0.19492818291164304,-0.0002117850259629986,16752,8376
119,0.07500000000000005,0.07468750000000006,0.02372556256383096,0.1952015976788676,-0.00021016904851879322,16752,8376
120,0.07562500000000005,0.07531250000000006,0.023701738247958515,0.19547407653823484,-0.00020854093011128715,16752,8376
121,0.07625000000000005,0.07593750000000006,0.0236779457598012,0.19574563163561254,-0.00020690072232979004,16752,8376
122,0.07687500000000005,0.07656250000000006,0.02365418429368027,0.19601627486887402,-0.00020524847572849208,16752,8376
123,0.07750000000000005,0.07718750000000006,0.023630453060130452,0.19628601789503405,-0.00020358423984026715,16752,8376
124,0.07812500000000006,0.07781250000000006,0.023606751285410676,0.1965548721371307,-0.00020190806321088812,16752,8376
125,0.07875000000000006,0.07843750000000006,0.023583078211028563,0.19682284879086992,-0.00020021999340538764,16752,8376
126,0.07937500000000006,0.07906250000000006,0.023559433093280124,0.1970899588310148,-0.00019852007703766118,16752,8376
127,0.08000000000000006,0.07968750000000006,0.023535815202817334,0.19735621301756873,-0.00019680835980423516,16752,8376
128,0.08062500000000006,0.08031250000000006,0.023512223824213807,0.19762162190168958,-0.000195084886498918,16752,8376
129,0.08125000000000006,0.08093750000000006,0.02348865825556601,0.19788619583148018,-0.00019334970104614322,16752,8376
130,0.08187500000000006,0.08156250000000007,0.02346511780809679,0.19814994495750907,-0.00019160284651823737,16752,8376
131,0.08250000000000006,0.08218750000000007,0.02344160180576682,0.19841287923812728,-0.000189844365169571,16752,8376
132,0.08312500000000006,0.08281250000000007,0.02341810958492685,0.19867500844471672,-0.00018807429844082402,16752,8376
133,0.08375000000000006,0.08343750000000007,0.023394640493943686,0.19893634216657732,-0.00018629268700003565,16752,8376
134,0.08437500000000006,0.08406250000000007,0.02337119389287734,0.1991968898158358,-0.00018449957076029783,16752,8376
135,0.08500000000000006,0.08468750000000007,0.02334776915314085,0.19945666063205883,-0.0001826949888790357,16752,8376
136,0.08562500000000006,0.08531250000000007,0.023324365657187873,0.19971566368677082,-0.0001808789797998001,16752,8376
137,0.08625000000000006,0.08593750000000007,0.023300982798204806,0.19997390788780514,-0.00017905158126941883,16752,8376
138,0.08687500000000006,0.08656250000000007,0.02327761997981459,0.20023140198353498,-0.00017721283034105887,16752,8376
139,0.08750000000000006,0.08718750000000007,0.023254276615787828,0.20048815456692662,-0.00017536276340572327,16752,8376
140,0.08812500000000006,0.08781250000000007,0.02323095212976889,0.20074417407947975,-0.00017350141619745752,16752,8376
141,0.08875000000000006,0.08843750000000007,0.02320764595501945,0.20099946881512412,-0.00017162882382808177,16752,8376
142,0.08937500000000007,0.08906250000000007,0.023184357534133615,0.20125404692377985,-0.00016974502078767086,16752,8376
143,0.09000000000000007,0.08968750000000007,0.02316108631881708,0.20150791641508103,-0.00016785004096562302,16752,8376
144,0.09062500000000007,0.09031250000000007,0.023137831769616923,0.20176108516171673,-0.00016594391767856638,16752,8376
145,0.09125000000000007,0.09093750000000007,0.023114593355719748,0.2020135609029219,-0.00016402668366287398,16752,8376
146,0.09187500000000007,0.09156250000000007,0.0230913705546949,0.2022653512476082,-0.00016209837111581847,16752,8376
147,0.09250000000000007,0.09218750000000007,0.023068162852297847,0.20251646367761586,-0.00016015901169042076,16752,8376
148,0.09312500000000007,0.09281250000000008,0.023044969742243127,0.20276690555072405,-0.00015820863652042227,16752,8376
149,0.09375000000000007,0.09343750000000008,0.023021790726003855,0.2030166841036159,-0.00015624727623068284,16752,8376
150,0.09437500000000007,0.09406250000000008,0.02299862531261787,0.20326580645479403,-0.00015427496096384217,16752,8376
151,0.09500000000000007,0.09468750000000008,0.02297547301848779,0.2035142796073461,-0.00015229172036471984,16752,8376
152,0.09562500000000007,0.09531250000000008,0.022952333367200928,0.2037621104516485,-0.0001502975836230611,16752,8376
153,0.09625000000000007,0.09593750000000008,0.02292920588933567,0.2040093057679928,-0.00014829257947150155,16752,8376
154,0.09687500000000007,0.09656250000000008,0.022906090122305267,0.2042558722291785,-0.00014627673620151715,16752,8376
155,0.09750000000000007,0.09718750000000008,0.022882985610170548,0.20450181640294163,-0.00014425008166902079,16752,8376
156,0.09812500000000007,0.09781250000000008,0.022859891903484142,0.20474714475438202,-0.00014221264332022962,16752,8376
157,0.09875000000000007,0.09843750000000008,0.022761852072162525,0.20464992143752975,-0.00014099531417092461,16752,8376
158,0.09937500000000007,0.09906250000000008,0.02280921017927462,0.2051696604977769,-0.00013883908391110677,16752,8376
159,0.10000000000000007,0.09968750000000008,0.022784727601570354,0.20544708635421113,-0.0001367375946266648,16752,8376
160,0.10062500000000008,0.10031250000000008,0.022761550939444652,0.20568603723347845,-0.0001344458687609876,16752,8376
161,0.10125000000000008,0.10093750000000008,0.022738531627903735,0.20592793946922344,-0.0001322747742446193,16752,8376
162,0.10187500000000008,0.10156250000000008,0.022715421080803377,0.2061701038471933,-0.0001301740021411829,16752,8376
163,0.10250000000000008,0.10218750000000008,0.02269233595730713,0.20641129153648272,-0.0001280971548533118,16752,8376
164,0.10312500000000008,0.10281250000000008,0.02266927764375204,0.20665159919798523,-0.0001260289202743869,16752,8376
165,0.10375000000000008,0.10343750000000008,0.022646234682979882,0.20689123076960073,-0.00012395774596374743,16752,8376
166,0.10437500000000008,0.10406250000000009,0.02262320022414599,0.20713030722490497,-0.00012187307984518232,16752,8376
167,0.10500000000000008,0.10468750000000009,0.022600171615284825,0.2073688700847327,-0.0001197678038897575,16752,8376
168,0.10562500000000008,0.10531250000000009,0.02257714856881765,0.20760691649051338,-0.0001176388149506072,16752,8376
169,0.10625000000000008,0.10593750000000009,0.022554131426858692,0.20784443246789752,-0.00011548626408294663,16752,8376
170,0.10687500000000008,0.10656250000000009,0.022531120249589698,0.20808141105865757,-0.00011331239352000474,16752,8376
171,0.10750000000000008,0.10718750000000009,0.02250811463889557,0.208317856202824,-0.00011112043296936493,16752,8376
172,0.10812500000000008,0.10781250000000009,0.022485113906615117,0.20855377890670343,-0.00010891374037401858,16752,8376
173,0.10875000000000008,0.10843750000000009,0.02246211730639458,0.20878919173007326,-0.00010669524612126483,16752,8376
174,0.10937500000000008,0.10906250000000009,0.022439124194432725,0.2090241049118291,-0.00010446718122043711,16752,8376
175,0.11000000000000008,0.10968750000000009,0.022416134088195316,0.20925852496071415,-0.00010223102050779288,16752,8376
176,0.11062500000000008,0.11031250000000009,0.02239314664816483,0.20949245511113507,-9.99875559110166e-05,16752,8376
177,0.11125000000000008,0.11093750000000009,0.02237016162446459,0.20972589663088348,-9.77370271492686e-05,16752,8376
178,0.11187500000000009,0.11156250000000009,0.022347178802078038,0.20995885016259733,-9.54792638508139e-05,16752,8376
179,0.11250000000000009,0.11218750000000009,0.022324197961770875,0.21019131667614088,-9.321381805162728e-05,16752,8376
180,0.11312500000000009,0.1128125000000001,0.022301218859997363,0.21042329794726616,-9.094008151790296e-05,16752,8376
181,0.11375000000000009,0.1134375000000001,0.022278241223492756,0.21065479666513945,-8.86573876563942e-05,16752,8376
182,0.11437500000000009,0.1140625000000001,0.022255264752450765,0.2108858163235556,-8.63650972685189e-05,16752,8376
183,0.11500000000000009,0.1146875000000001,0.022232289127217864,0.21111636102422496,-8.406266506595823e-05,16752,8376
184,0.11562500000000009,0.1153125000000001,0.02220931401549786,0.2113464352704604,-8.174968350554805e-05,16752,8376
185,0.11625000000000009,0.1159375000000001,0.022186339078708817,0.21157604378663453,-7.942590195903453e-05,16752,8376
186,0.11687500000000009,0.1165625000000001,0.022163363977091954,0.21180519137335238,-7.709122267458152e-05,16752,8376
187,0.11750000000000009,0.1171875000000001,0.022140388373629083,0.21203388279816812,-7.47456780193674e-05,16752,8376
188,0.11812500000000009,0.1178125000000001,0.02211741193679917,0.21226212271861683,-7.238939595048373e-05,16752,8376
189,0.11875000000000009,0.1184375000000001,0.02209443434234082,0.21248991563482897,-7.00225611797345e-05,16752,8376
190,0.11937500000000009,0.1190625000000001,0.02207145527403498,0.2127172658679571,-6.764537854791943e-05,16752,8376
191,0.12000000000000009,0.1196875000000001,0.022048474423752462,0.2129441775603344,-6.525804334085294e-05,16752,8376
192,0.1206250000000001,0.1203125000000001,0.022025491490849314,0.2131706546912423,-6.286072086981011e-05,16752,8376
193,0.1212500000000001,0.1209375000000001,0.022002506181239778,0.21339670110259246,-6.0453535719315506e-05,16752,8376
194,0.1218750000000001,0.1215625000000001,0.021979518206264426,0.2136223205282661,-5.8036569401825194e-05,16752,8376
195,0.1225000000000001,0.1221875000000001,0.021956527281602134,0.2138475166226398,-5.5609864315062964e-05,16752,8376
196,0.1231250000000001,0.1228125000000001,0.02193353312630819,0.214072292985013,-5.317343171135601e-05,16752,8376
197,0.1237500000000001,0.1234375000000001,0.021910535462065894,0.21429665317815794,-5.072726132234525e-05,16752,8376
198,0.1243750000000001,0.1240625000000001,0.021887534012654086,0.21452060074066095,-4.827133101546364e-05,16752,8376
199,0.12500000000000008,0.12468750000000009,0.021864528503654834,0.21474413919357405,-4.5805615104952974e-05,16752,8376
200,0.12562500000000007,0.12531250000000008,0.02184151866228412,0.21496727204226918,-4.3330090746843044e-05,16752,8376
201,0.12625000000000006,0.12593750000000006,0.02181850421743481,0.21519000277513578,-4.0844742099981676e-05,16752,8376
202,0.12687500000000004,0.12656250000000005,0.021795484899707285,0.21541233485990716,-3.834956243246e-05,16752,8376
203,0.12750000000000003,0.12718750000000004,0.021772460441570773,0.21563427173925007,-3.584455445321613e-05,16752,8376
204,0.12812500000000002,0.12781250000000002,0.02174943057747858,0.21585581682623411,-3.332972939993316e-05,16752,8376
205,0.12875,0.1284375,0.02172639504397822,0.21607697350029823,-3.0805105290794815e-05,16752,8376
206,0.129375,0.1290625,0.021703353579821894,0.21629774510436145,-2.827070484619741e-05,16752,8376
207,0.12999999999999998,0.12968749999999998,0.021680305925970922,0.2165181349427159,-2.5726553373146138e-05,16752,8376
208,0.13062499999999996,0.13031249999999997,0.021657251825656476,0.21673814628040805,-2.3172676955137902e-05,16752,8376
209,0.13124999999999995,0.13093749999999996,0.021634191024312743,0.21695778234312268,-2.0609101001226038e-05,16752,8376
210,0.13187499999999994,0.13156249999999994,0.021611123269557164,0.2171770463180519,-1.8035849296773546e-05,16752,8376
211,0.13249999999999992,0.13218749999999993,0.02158804831111305,0.21739594135511042,-1.545294349586824e-05,16752,8376
212,0.1331249999999999,0.13281249999999992,0.0215649659007362,0.2176144705683868,-1.2860403006396005e-05,16752,8376
213,0.1337499999999999,0.1334374999999999,0.021541875792146614,0.21783263703772196,-1.0258245149265873e-05,16752,8376
214,0.13437499999999988,0.1340624999999999,0.021518777740939243,0.21805044381007732,-7.646485552391304e-06,16752,8376
215,0.13499999999999987,0.13468749999999988,0.021495671504544456,0.2182678939008941,-5.0251385639112946e-06,16752,8376
216,0.13562499999999986,0.13531249999999986,0.02147255684213989,0.21848499029506274,-2.3942177470714227e-06,16752,8376
217,0.13624999999999984,0.13593749999999985,0.02144943351462636,0.2187017359478479,2.46263722595598e-07,16752,8376
218,0.13687499999999983,0.13656249999999984,0.02142630128456946,0.21891813378545497,2.8962927262634296e-06,16752,8376
219,0.13749999999999982,0.13718749999999982,0.02140315991617825,0.21913418670559995,5.55585598014394e-06,16752,8376
220,0.1381249999999998,0.1378124999999998,0.021380009175255288,0.21934989757780549,8.224939907673645e-06,16752,8376
221,0.1387499999999998,0.1384374999999998,0.021356848829195307,0.2195652692437925,1.0903530591308344e-05,16752,8376
222,0.13937499999999978,0.13906249999999978,0.021333678646942245,0.21978030451772715,1.3591613812773476e-05,16752,8376
223,0.13999999999999976,0.13968749999999977,0.021310498398960043,0.21999500618645876,1.6289175113319305e-05,16752,8376
224,0.14062499999999975,0.14031249999999976,0.02128730785723698,0.22020937700991877,1.8996199890741836e-05,16752,8376
225,0.14124999999999974,0.14093749999999974,0.02126410679521573,0.22042341972130508,2.171267348897825e-05,16752,8376
226,0.14187499999999972,0.14156249999999973,0.021240894987814674,0.22063713702758755,2.4438581280661082e-05,16752,8376
227,0.1424999999999997,0.14218749999999972,0.021217672211361838,0.2208505316097623,2.7173908754932544e-05,16752,8376
228,0.1431249999999997,0.1428124999999997,0.02119443824360112,0.2210636061233546,2.991864154690228e-05,16752,8376
229,0.14374999999999968,0.1434374999999997,0.021171192863631783,0.22127636319875887,3.267276547524924e-05,16752,8376
230,0.14437499999999967,0.14406249999999968,0.021147935851916988,0.221488805441733,3.543626654270524e-05,16752,8376
231,0.14499999999999966,0.14468749999999966,0.02112466699022819,0.22170093543378014,3.82091309445976e-05,16752,8376
232,0.14562499999999964,0.14531249999999965,0.02110138606162948,0.2219127557325614,4.099134503592712e-05,16752,8376
233,0.14624999999999963,0.14593749999999964,0.021078092850461028,0.2221242688723508,4.3782895319825245e-05,16752,8376
234,0.14687499999999962,0.14656249999999962,0.021054787142295583,0.22233547736436113,4.658376842442066e-05,16752,8376
235,0.1474999999999996,0.1471874999999996,0.021031468723940128,0.22254638369720556,4.939395108194628e-05,16752,8376
236,0.1481249999999996,0.1478124999999996,0.021008137383378478,0.22275699033715368,5.221343011714997e-05,16752,8376
237,0.14874999999999958,0.14843749999999958,0.020984792909787386,0.22296729972860346,5.504219241594336e-05,16752,8376
238,0.14937499999999956,0.14906249999999957,0.020961435093480585,0.22317731429432489,5.788022493648194e-05,16752,8376
239,0.14999999999999955,0.14968749999999956,0.020938063725915668,0.22338703643586355,6.072751470222702e-05,16752,8376
240,0.15062499999999954,0.15031249999999954,0.020914678599652126,0.22359646853380935,6.358404879249066e-05,16752,8376
241,0.15124999999999952,0.15093749999999953,0.020891279508340133,0.2238056129481411,6.644981433546202e-05,16752,8376
242,0.1518749999999995,0.15156249999999952,0.020867866246711775,0.22401447201857774,6.932479854668879e-05,16752,8376
243,0.1524999999999995,0.1521874999999995,0.0208444386105352,0.22422304806479423,7.220898869407175e-05,16752,8376
244,0.15312499999999948,0.1528124999999995,0.020820996396619718,0.22443134338680604,7.510237210744041e-05,16752,8376
245,0.15374999999999947,0.15343749999999948,0.020797539402787724,0.22463936026523035,7.800493620666775e-05,16752,8376
246,0.15437499999999946,0.15406249999999946,0.02077406742785881,0.22484710096161042,8.091666846431677e-05,16752,8376
247,0.15499999999999944,0.15468749999999945,0.02075058027162624,0.22505456771866628,8.383755644411021e-05,16752,8376
248,0.15562499999999943,0.15531249999999944,0.02072707773484761,0.22526176276062163,8.676758776733889e-05,16752,8376
249,0.15624999999999942,0.15593749999999942,0.02070355961922088,0.22546868829344968,8.970675014434958e-05,16752,8376
250,0.1568749999999994,0.1565624999999994,0.020680025727370377,0.22567534650518523,9.265503134589298e-05,16752,8376
251,0.1574999999999994,0.1571874999999994,0.020656475862834256,0.22588173956617782,9.561241920800784e-05,16752,8376
252,0.15812499999999938,0.15781249999999938,0.02063290983003696,0.22608786962934846,9.857890164189287e-05,16752,8376
253,0.15874999999999936,0.15843749999999937,0.02060932743428745,0.22629373883047432,0.00010155446662539957,16752,8376
254,0.15937499999999935,0.15906249999999936,0.02058572848175222,0.2264993492884367,0.00010453910219163651,16752,8376
255,0.15999999999999934,0.15968749999999934,0.02056211277944675,0.22670470310546742,0.00010753279645438164,16752,8376
256,0.16062499999999932,0.16031249999999933,0.02053848013521886,0.2269098023674133,0.00011053553756547405,16752,8376
257,0.1612499999999993,0.16093749999999932,0.02051483035772994,0.22711464914395335,0.00011354731376364774,16752,8376
258,0.1618749999999993,0.1615624999999993,0.02049116325645095,0.22731924548888036,0.00011656811332428144,16752,8376
259,0.16249999999999928,0.1621874999999993,0.02046747864163756,0.2275235934402883,0.00011959792459738643,16752,8376
260,0.16312499999999927,0.16281249999999928,0.020443776324319818,0.22772769502082038,0.0001226367359860054,16752,8376
261,0.16374999999999926,0.16343749999999926,0.020420056116293606,0.2279315522379197,0.0001256845359587336,16752,8376
262,0.16437499999999924,0.16406249999999925,0.02039631783010165,0.2281351670840358,0.00012874131304052355,16752,8376
263,0.16499999999999923,0.16468749999999924,0.0203725612790161,0.22833854153680636,0.00013180705579808692,16752,8376
264,0.16562499999999922,0.16531249999999922,0.020348786277040398,0.22854167755933288,0.0001348817528825444,16752,8376
265,0.1662499999999992,0.1659374999999992,0.020324992638893646,0.22874457710041962,0.00013796539298906825,16752,8376
266,0.1668749999999992,0.1665624999999992,0.020301180179970957,0.22894724209462486,0.00014105796486091294,16752,8376
267,0.16749999999999918,0.16718749999999918,0.020277348716377874,0.22914967446267073,0.00014415945731390944,16752,8376
268,0.16812499999999916,0.16781249999999917,0.020253498064875752,0.22935187611146882,0.00014726985921182257,16752,8376
269,0.16874999999999915,0.16843749999999916,0.0202296280429074,0.22955384893448513,0.00015038915947259736,16752,8376
270,0.16937499999999914,0.16906249999999914,0.020205738468547896,0.22975559481176255,0.00015351734707395957,16752,8376
271,0.16999999999999912,0.16968749999999913,0.020181829160522802,0.22995711561022905,0.00015665441104325628,16752,8376
272,0.1706249999999991,0.17031249999999912,0.02015789993819117,0.23015841318389038,0.0001598003404697482,16752,8376
273,0.1712499999999991,0.1709374999999991,0.020133950621518015,0.2303594893739223,0.00016295512447809688,16752,8376
274,0.17187499999999908,0.1715624999999991,0.020109981031089075,0.23056034600894845,0.00016611875227422928,16752,8376
275,0.17249999999999907,0.17218749999999908,0.020085990988078062,0.23076098490514915,0.00016929121309263145,16752,8376
276,0.17312499999999906,0.17281249999999906,0.020061980314257877,0.23096140786652825,0.00017247249623804405,16752,8376
277,0.17374999999999904,0.17343749999999905,0.020037948831964525,0.23116161668496488,0.0001756625910552148,16752,8376
278,0.17437499999999903,0.17406249999999904,0.02001389636411477,0.23136161314048018,0.00017886148694679343,16752,8376
279,0.17499999999999902,0.17468749999999902,0.019989822734180596,0.2315613990013946,0.00018206917336896977,16752,8376
280,0.175624999999999,0.175312499999999,0.019965727766180552,0.23176097602443718,0.00018528563983106604,16752,8376
281,0.176249999999999,0.175937499999999,0.01994161128466887,0.23196034595493759,0.00018851087588178227,16752,8376
282,0.17687499999999898,0.17656249999999898,0.019917473114742124,0.2321595105270272,0.00019174487113716348,16752,8376
283,0.17749999999999896,0.17718749999999897,0.019893313082014474,0.23235847146376223,0.00019498761526141146,16752,8376
284,0.17812499999999895,0.17781249999999896,0.019869131012612007,0.2325572304772617,0.00019823909795499504,16752,8376
285,0.17874999999999894,0.17843749999999894,0.01984492673315752,0.23275578926885018,0.00020149930899106229,16752,8376
286,0.17937499999999892,0.17906249999999893,0.01982070007078185,0.23295414952926757,0.00020476823817860198,16752,8376
287,0.1799999999999989,0.17968749999999892,0.01979645085310966,0.23315231293882835,0.0002080458753829892,16752,8376
288,0.1806249999999989,0.1803124999999989,0.019772178908223914,0.23335028116741863,0.00021133221051616163,16752,8376
289,0.18124999999999888,0.1809374999999989,0.019747884064696186,0.23354805587481894,0.00021462723354963038,16752,8376
290,0.18187499999999887,0.18156249999999888,0.01972356615156423,0.23374563871076726,0.00021793093448717023,16752,8376
291,0.18249999999999886,0.18218749999999886,0.019699224998307896,0.23394303131505848,0.00022124330340978415,16752,8376
292,0.18312499999999884,0.18281249999999885,0.0196748604348701,0.23414023531776226,0.0002245643304162703,16752,8376
293,0.18374999999999883,0.18343749999999884,0.019650472291628085,0.2343372523392963,0.00022789400569195317,16752,8376
294,0.18437499999999882,0.18406249999999882,0.019626060399399292,0.23453408399060982,0.00023123231943350574,16752,8376
295,0.1849999999999988,0.1846874999999988,0.019601624589420164,0.23473073187322796,0.00023457926192393778,16752,8376
296,0.1856249999999988,0.1853124999999988,0.019577164693354465,0.23492719757948052,0.0002379348234667158,16752,8376
297,0.18624999999999878,0.18593749999999878,0.01955268054328385,0.23512348269261613,0.0002412989944298549,16752,8376
298,0.18687499999999876,0.18656249999999877,0.019528171971680552,0.23531958878680112,0.00024467176523177477,16752,8376
299,0.18749999999999875,0.18718749999999876,0.01950363881143302,0.2355155174274131,0.00024805312633772395,16752,8376
300,0.18812499999999874,0.18781249999999874,0.01947908089581496,0.23571127017105,0.00025144306826364914,16752,8376
301,0.18874999999999872,0.18843749999999873,0.019454498058496972,0.23590684856572922,0.0002548415815755911,16752,8376
302,0.1893749999999987,0.18906249999999872,0.019429890133517924,0.23610225415089856,0.0002582486568837336,16752,8376
303,0.1899999999999987,0.1896874999999987,0.01940525695529538,0.2362974884576267,0.0002616642848592768,16752,8376
304,0.19062499999999868,0.1903124999999987,0.019380598358619494,0.236492553008714,0.0002650884562128493,16752,8376
